[07/Jul/2024:17:33:09 +0000] 400 - GET http localhost "/" [Client 192.168.65.1] [Length 654] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:17:33:09 +0000] 400 - GET http localhost "/favicon.ico" [Client 192.168.65.1] [Length 654] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost:443/"
[07/Jul/2024:17:33:24 +0000] 200 - GET http localhost "/" [Client 192.168.65.1] [Length 568] [Gzip 1.86] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:07:01 +0000] 400 - GET http localhost "/" [Client 192.168.65.1] [Length 654] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:07:01 +0000] 400 - GET http localhost "/favicon.ico" [Client 192.168.65.1] [Length 654] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "http://localhost:443/"
[07/Jul/2024:20:07:07 +0000] 304 - GET http localhost "/" [Client 192.168.65.1] [Length 0] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:07:49 +0000] 304 - GET http localhost "/" [Client 192.168.65.1] [Length 0] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:07:50 +0000] 304 - GET http localhost "/" [Client 192.168.65.1] [Length 0] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
[07/Jul/2024:20:08:49 +0000] 304 - GET http localhost "/" [Client 192.168.65.1] [Length 0] [Gzip -] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36" "-"
